ID,total_price,tip
19410,0,.18
19411,0,.18
19412,0,.15
19413,0,.15
19414,0,.25
19415,0,.20
19416,0,.15
19417,0,.25
19418,0,.20
19419,0,.18
19420,0,.20
19421,0,.18
19422,0,.20
19423,0,.15
19424,0,.25
19425,0,.20
19426,0,.18
19427,0,.18
19428,0,.15
19429,0,.15
19430,0,.15
19431,0,.18
19432,0,.15
19433,0,.20
19434,0,.18
19435,0,.20
19436,0,.25
19437,0,.20
19438,0,.15
19439,0,.20
19440,0,.18
19441,0,.15
19442,0,.18
19443,0,.15
19444,0,.15
19445,0,.25
19446,0,.18
19447,0,.20
19448,0,.18
19449,0,.18
19450,0,.20
19451,0,.20
19452,0,.25
19453,0,.15
19454,0,.15
19455,0,.18
19456,0,.18
19457,0,.25
19458,0,.15
19459,0,.18
19460,0,.20
19461,0,.20
19462,0,.20
19463,0,.15
19464,0,.15
19465,0,.15
19466,0,.15
19467,0,.15
19468,0,.18
19469,0,.18
19470,0,.15
19471,0,.20
19472,0,.20
19473,0,.20
19474,0,.18
19475,0,.25
19476,0,.18
19477,0,.18
19478,0,.20
19479,0,.25
19480,0,.18
19481,0,.20
19482,0,.25
19483,0,.25
19484,0,.15
19485,0,.15
19486,0,.18
19487,0,.15
19488,0,.15
19489,0,.25
19490,0,.25
19491,0,.15
19492,0,.20
19493,0,.25
19494,0,.18
19495,0,.20
19496,0,.18
19497,0,.18
19498,0,.20
19499,0,.15
19500,0,.18
19501,0,.18
19502,0,.25
19503,0,.15
19504,0,.20
19505,0,.20
19506,0,.20
19507,0,.18
19508,0,.15
19509,0,.15
19510,0,.25
19511,0,.18
19512,0,.25
19513,0,.20
19514,0,.15
19515,0,.18
19516,0,.18
19517,0,.20
19518,0,.15
19519,0,.15
19520,0,.20
19521,0,.18
19522,0,.25
19523,0,.18
19524,0,.20
19525,0,.18
19526,0,.20
19527,0,.18
19528,0,.18
19529,0,.15
19530,0,.25
19531,0,.15
19532,0,.20
19533,0,.25
19534,0,.25
19535,0,.20
19536,0,.20
19537,0,.25
19538,0,.20
19539,0,.25
19540,0,.15
19541,0,.20
19542,0,.18
19543,0,.20
19544,0,.18
19545,0,.25
19546,0,.20
19547,0,.18
19548,0,.25
19549,0,.15
19550,0,.15
19551,0,.15
19552,0,.25
19553,0,.15
19554,0,.20
19555,0,.20
19556,0,.20
19557,0,.20
19558,0,.20
19559,0,.25
19560,0,.18
19561,0,.18
19562,0,.15
19563,0,.25
19564,0,.18
19565,0,.18
19566,0,.15
19567,0,.15
19568,0,.15
19569,0,.18
19570,0,.15
19571,0,.25
19572,0,.25
19573,0,.25
19574,0,.20
19575,0,.25
19576,0,.25
19577,0,.25
19578,0,.15
19579,0,.18
19580,0,.20
19581,0,.18
19582,0,.15
19583,0,.18
19584,0,.20
19585,0,.20
19586,0,.18
19587,0,.18
19588,0,.20
19589,0,.25
19590,0,.18
19591,0,.25
19592,0,.20
19593,0,.25
19594,0,.20
19595,0,.15
19596,0,.18
19597,0,.15
19598,0,.15
19599,0,.25
19600,0,.20
19601,0,.15
19602,0,.15
19603,0,.20
19604,0,.20
19605,0,.20
19606,0,.18
19607,0,.20
19608,0,.15
19609,0,.18
19610,0,.20
19611,0,.15
19612,0,.15
19613,0,.18
19614,0,.25
19615,0,.25
19616,0,.25
19617,0,.25
19618,0,.20
19619,0,.25
19620,0,.15
19621,0,.25
19622,0,.25
19623,0,.18
19624,0,.15
19625,0,.20
19626,0,.25
19627,0,.20
19628,0,.18
19629,0,.25
19630,0,.25
19631,0,.15
19632,0,.18
19633,0,.18
19634,0,.25
19635,0,.20
19636,0,.20
19637,0,.15
19638,0,.25
19639,0,.20
19640,0,.18
19641,0,.18
19642,0,.18
19643,0,.20
19644,0,.18
19645,0,.25
19646,0,.15
19647,0,.20
19648,0,.15
19649,0,.25
19650,0,.20
19651,0,.15
19652,0,.15
19653,0,.20
19654,0,.25
19655,0,.20
19656,0,.18
19657,0,.18
19658,0,.25
19659,0,.15
19660,0,.15
19661,0,.20
19662,0,.15
19663,0,.15
19664,0,.20
19665,0,.20
19666,0,.18
19667,0,.25
19668,0,.20
19669,0,.25
19670,0,.15
19671,0,.25
19672,0,.20
19673,0,.18
19674,0,.18
19675,0,.20
19676,0,.20
19677,0,.18
19678,0,.25
19679,0,.20
19680,0,.20
19681,0,.25
19682,0,.25
19683,0,.18
19684,0,.15
19685,0,.25
19686,0,.15
19687,0,.25
19688,0,.25
19689,0,.15
19690,0,.18
19691,0,.20
19692,0,.15
19693,0,.25
19694,0,.25
19695,0,.15
19696,0,.15
19697,0,.18
19698,0,.18
19699,0,.15
19700,0,.20
19701,0,.20
19702,0,.25
19703,0,.18
19704,0,.25
19705,0,.18
19706,0,.18
19707,0,.18
19708,0,.20
19709,0,.20
19710,0,.18
19711,0,.20
19712,0,.15
19713,0,.25
19714,0,.15
19715,0,.18
19716,0,.20
19717,0,.18
19718,0,.20
19719,0,.25
19720,0,.18
19721,0,.18
19722,0,.25
19723,0,.20
19724,0,.20
19725,0,.25
19726,0,.20
19727,0,.18
19728,0,.15
19729,0,.15
19730,0,.25
19731,0,.15
19732,0,.20
19733,0,.20
19734,0,.15
19735,0,.20
19736,0,.25
19737,0,.20
19738,0,.25
19739,0,.25
19740,0,.15
19741,0,.20
19742,0,.20
19743,0,.25
19744,0,.15
19745,0,.25
19746,0,.25
19747,0,.15
19748,0,.18
19749,0,.18
19750,0,.15
19751,0,.18
19752,0,.15
19753,0,.15
19754,0,.18
19755,0,.20
19756,0,.20
19757,0,.20
19758,0,.18
19759,0,.25
19760,0,.20
19761,0,.15
19762,0,.18
19763,0,.20
19764,0,.25
19765,0,.25
19766,0,.25
19767,0,.15
19768,0,.20
19769,0,.25
19770,0,.15
19771,0,.25
19772,0,.15
19773,0,.15
19774,0,.15
19775,0,.25
19776,0,.25
19777,0,.20
19778,0,.15
19779,0,.25
19780,0,.18
19781,0,.15
19782,0,.20
19783,0,.15
19784,0,.15
19785,0,.20
19786,0,.15
19787,0,.25
19788,0,.25
19789,0,.20
19790,0,.20
19791,0,.20
19792,0,.25
19793,0,.18
19794,0,.20
19795,0,.15
19796,0,.18
19797,0,.15
19798,0,.18
19799,0,.15
19800,0,.20
19801,0,.15
19802,0,.18
19803,0,.25
19804,0,.20
19805,0,.25
19806,0,.15
19807,0,.20
19808,0,.18
19809,0,.20
19810,0,.15
19811,0,.15
19812,0,.18
19813,0,.15
19814,0,.25
19815,0,.15
19816,0,.20
19817,0,.15
19818,0,.25
19819,0,.20
19820,0,.15
19821,0,.15
19822,0,.25
19823,0,.25
19824,0,.15
19825,0,.20
19826,0,.20
19827,0,.25
19828,0,.18
19829,0,.18
19830,0,.25
19831,0,.25
19832,0,.20
19833,0,.20
19834,0,.25
19835,0,.25
19836,0,.18
19837,0,.15
19838,0,.18
19839,0,.25
19840,0,.18
19841,0,.15
19842,0,.18
19843,0,.20
19844,0,.25
19845,0,.25
19846,0,.20
19847,0,.25
19848,0,.25
19849,0,.15
19850,0,.18
19851,0,.15
19852,0,.20
19853,0,.15
19854,0,.25
19855,0,.18
19856,0,.25
19857,0,.25
19858,0,.25
19859,0,.18
19860,0,.15
19861,0,.20
19862,0,.25
19863,0,.25
19864,0,.25
19865,0,.20
19866,0,.25
19867,0,.25
19868,0,.25
19869,0,.25
19870,0,.18
19871,0,.25
19872,0,.25
19873,0,.18
19874,0,.18
19875,0,.18
19876,0,.20
19877,0,.18
19878,0,.25
19879,0,.18
19880,0,.25
19881,0,.20
19882,0,.20
19883,0,.25
19884,0,.18
19885,0,.20
19886,0,.18
19887,0,.25
19888,0,.20
19889,0,.25
19890,0,.20
19891,0,.15
19892,0,.25
19893,0,.20
19894,0,.20
19895,0,.25
19896,0,.25
19897,0,.25
19898,0,.18
19899,0,.25
19900,0,.25
19901,0,.20
19902,0,.15
19903,0,.18
19904,0,.20
19905,0,.18
19906,0,.20
19907,0,.20
19908,0,.25
19909,0,.15
19910,0,.18
19911,0,.25
19912,0,.25
19913,0,.25
19914,0,.20
19915,0,.18
19916,0,.18
19917,0,.25
19918,0,.15
19919,0,.20
19920,0,.25
19921,0,.20
19922,0,.18
19923,0,.18
19924,0,.20
19925,0,.18
19926,0,.18
19927,0,.25
19928,0,.20
19929,0,.15
19930,0,.20
19931,0,.20
19932,0,.20
19933,0,.25
19934,0,.15
19935,0,.20
19936,0,.15
19937,0,.15
19938,0,.15
19939,0,.20
19940,0,.15
19941,0,.15
19942,0,.25
19943,0,.15
19944,0,.18
19945,0,.18
19946,0,.25
19947,0,.25
19948,0,.18
19949,0,.18
19950,0,.25
19951,0,.15
19952,0,.15
19953,0,.18
19954,0,.25
19955,0,.18
19956,0,.15
19957,0,.15
19958,0,.18
19959,0,.15
19960,0,.25
19961,0,.15
19962,0,.15
19963,0,.25
19964,0,.20
19965,0,.20
19966,0,.25
19967,0,.18
19968,0,.15
19969,0,.25
19970,0,.18
19971,0,.20
19972,0,.25
19973,0,.20
19974,0,.25
19975,0,.25
19976,0,.18
19977,0,.15
19978,0,.20
19979,0,.25
19980,0,.25
19981,0,.18
19982,0,.20
19983,0,.15
19984,0,.18
19985,0,.20
19986,0,.25
19987,0,.15
19988,0,.25
19989,0,.25
19990,0,.20
19991,0,.20
19992,0,.20
19993,0,.18
19994,0,.20
19995,0,.18
19996,0,.15
19997,0,.15
19998,0,.20
19999,0,.15
20000,0,.15
20001,0,.15
20002,0,.18
20003,0,.18
20004,0,.15
20005,0,.18
20006,0,.15
20007,0,.20
20008,0,.18
20009,0,.18
20010,0,.20
20011,0,.20
20012,0,.15
20013,0,.20
20014,0,.15
20015,0,.18
20016,0,.18
20017,0,.20
20018,0,.25
20019,0,.18
20020,0,.20
20021,0,.15
20022,0,.25
20023,0,.25
20024,0,.15
20025,0,.15
20026,0,.20
20027,0,.15
20028,0,.25
20029,0,.25
20030,0,.15
20031,0,.18
20032,0,.18
20033,0,.15
20034,0,.18
20035,0,.20
20036,0,.18
20037,0,.18
20038,0,.25
20039,0,.25
20040,0,.25
20041,0,.15
20042,0,.15
20043,0,.15
20044,0,.25
20045,0,.15
20046,0,.25
20047,0,.25
20048,0,.25
20049,0,.25
20050,0,.15
20051,0,.15
20052,0,.20
20053,0,.20
20054,0,.25
20055,0,.18
20056,0,.20
20057,0,.18
20058,0,.18
20059,0,.20
20060,0,.18
20061,0,.25
20062,0,.18
20063,0,.18
20064,0,.15
20065,0,.25
20066,0,.20
20067,0,.18
20068,0,.20
20069,0,.20
20070,0,.25
20071,0,.18
20072,0,.15
20073,0,.25
20074,0,.15
20075,0,.15
20076,0,.15
20077,0,.25
20078,0,.20
20079,0,.18
20080,0,.15
20081,0,.20
20082,0,.15
20083,0,.15
20084,0,.25
20085,0,.25
20086,0,.15
20087,0,.18
20088,0,.20
20089,0,.25
20090,0,.15
20091,0,.18
20092,0,.18
20093,0,.18
20094,0,.15
20095,0,.18
20096,0,.25
20097,0,.25
20098,0,.25
20099,0,.25
20100,0,.18
20101,0,.15
20102,0,.18
20103,0,.25
20104,0,.20
20105,0,.20
20106,0,.20
20107,0,.20
20108,0,.25
20109,0,.18
20110,0,.18
20111,0,.20
20112,0,.25
20113,0,.25
20114,0,.20
20115,0,.18
20116,0,.18
20117,0,.20
20118,0,.25
20119,0,.20
20120,0,.25
20121,0,.18
20122,0,.18
20123,0,.25
20124,0,.25
20125,0,.20
20126,0,.15
20127,0,.15
20128,0,.15
20129,0,.15
20130,0,.20
20131,0,.18
20132,0,.18
20133,0,.20
20134,0,.20
20135,0,.25
20136,0,.20
20137,0,.18
20138,0,.20
20139,0,.25
20140,0,.25
20141,0,.18
20142,0,.18
20143,0,.15
20144,0,.20
20145,0,.20
20146,0,.18
20147,0,.15
20148,0,.15
20149,0,.25
20150,0,.18
20151,0,.18
20152,0,.20
20153,0,.25
20154,0,.20
20155,0,.25
20156,0,.18
20157,0,.15
20158,0,.18
20159,0,.18
20160,0,.15
20161,0,.18
20162,0,.20
20163,0,.25
20164,0,.25
20165,0,.18
20166,0,.20
20167,0,.20
20168,0,.18
20169,0,.25
20170,0,.18
20171,0,.15
20172,0,.15
20173,0,.20
20174,0,.18
20175,0,.20
20176,0,.25
20177,0,.20
20178,0,.20
20179,0,.18
20180,0,.25
20181,0,.25
20182,0,.25
20183,0,.25
20184,0,.20
20185,0,.18
20186,0,.20
20187,0,.25
20188,0,.15
20189,0,.25
20190,0,.15
20191,0,.18
20192,0,.20
20193,0,.25
20194,0,.25
20195,0,.15
20196,0,.15
20197,0,.15
20198,0,.15
20199,0,.15
20200,0,.25
20201,0,.15
20202,0,.15
20203,0,.15
20204,0,.20
20205,0,.20
20206,0,.25
20207,0,.20
20208,0,.25
20209,0,.15
20210,0,.20
20211,0,.18
20212,0,.15
20213,0,.15
20214,0,.18
20215,0,.15
20216,0,.18
20217,0,.18
20218,0,.25
20219,0,.18
20220,0,.25
20221,0,.18
20222,0,.15
20223,0,.15
20224,0,.15
20225,0,.18
20226,0,.20
20227,0,.25
20228,0,.18
20229,0,.25
20230,0,.18
20231,0,.25
20232,0,.15
20233,0,.25
20234,0,.20
20235,0,.20
20236,0,.20
20237,0,.15
20238,0,.25
20239,0,.20
20240,0,.18
20241,0,.25
20242,0,.18
20243,0,.20
20244,0,.25
20245,0,.25
20246,0,.15
20247,0,.15
20248,0,.25
20249,0,.18
20250,0,.18
20251,0,.20
20252,0,.18
20253,0,.20
20254,0,.25
20255,0,.18
20256,0,.15
20257,0,.15
20258,0,.18
20259,0,.15
20260,0,.18
20261,0,.25
20262,0,.15
20263,0,.25
20264,0,.25
20265,0,.18
20266,0,.25
20267,0,.15
20268,0,.15
20269,0,.25
20270,0,.15
20271,0,.18
20272,0,.15
20273,0,.15
20274,0,.15
20275,0,.15
20276,0,.25
20277,0,.18
20278,0,.20
20279,0,.18
20280,0,.18
20281,0,.15
20282,0,.18
20283,0,.18
20284,0,.15
20285,0,.20
20286,0,.18
20287,0,.20
20288,0,.20
20289,0,.20
20290,0,.20
20291,0,.18
20292,0,.20
20293,0,.15
20294,0,.20
20295,0,.18
20296,0,.18
20297,0,.18
20298,0,.20
20299,0,.20
20300,0,.20
20301,0,.20
20302,0,.15
20303,0,.15
20304,0,.18
20305,0,.20
20306,0,.15
20307,0,.15
20308,0,.20
20309,0,.15
20310,0,.25
20311,0,.15
20312,0,.20
20313,0,.25
20314,0,.15
20315,0,.18
20316,0,.15
20317,0,.20
20318,0,.20
20319,0,.25
20320,0,.20
20321,0,.25
20322,0,.18
20323,0,.18
20324,0,.25
20325,0,.25
20326,0,.15
20327,0,.15
20328,0,.25
20329,0,.20
20330,0,.25
20331,0,.18
20332,0,.25
20333,0,.15
20334,0,.25
20335,0,.20
20336,0,.18
20337,0,.20
20338,0,.25
20339,0,.25
20340,0,.25
20341,0,.25
20342,0,.15
20343,0,.18
20344,0,.15
20345,0,.18
20346,0,.15
20347,0,.25
20348,0,.25
20349,0,.25
20350,0,.18
20351,0,.18
20352,0,.20
20353,0,.25
20354,0,.18
20355,0,.20
20356,0,.18
20357,0,.15
20358,0,.15
20359,0,.18
20360,0,.20
20361,0,.20
20362,0,.20
20363,0,.15
20364,0,.15
20365,0,.25
20366,0,.15
20367,0,.25
20368,0,.20
20369,0,.15
20370,0,.20
20371,0,.15
20372,0,.15
20373,0,.18
20374,0,.20
20375,0,.15
20376,0,.20
20377,0,.20
20378,0,.20
20379,0,.25
20380,0,.25
20381,0,.20
20382,0,.15
20383,0,.18
20384,0,.18
20385,0,.20
20386,0,.25
20387,0,.15
20388,0,.25
20389,0,.25
20390,0,.18
20391,0,.25
20392,0,.20
20393,0,.18
20394,0,.20
20395,0,.25
20396,0,.15
20397,0,.20
20398,0,.20
20399,0,.20
20400,0,.25
20401,0,.20
20402,0,.25
20403,0,.25
20404,0,.18
20405,0,.15
20406,0,.20
20407,0,.20
20408,0,.25
20409,0,.20
20410,0,.18
20411,0,.15
20412,0,.25
20413,0,.20
20414,0,.18
20415,0,.20
20416,0,.25
20417,0,.18
20418,0,.15
20419,0,.15
20420,0,.18
20421,0,.20
20422,0,.20
20423,0,.25
20424,0,.25
20425,0,.25
20426,0,.25
20427,0,.18
20428,0,.15
20429,0,.15
20430,0,.20
20431,0,.15
20432,0,.20
20433,0,.25
20434,0,.18
20435,0,.15
20436,0,.20
20437,0,.18
20438,0,.15
20439,0,.15
20440,0,.15
20441,0,.15
20442,0,.18
20443,0,.18
20444,0,.15
20445,0,.18
20446,0,.15
20447,0,.20
20448,0,.18
20449,0,.15
20450,0,.15
20451,0,.25
20452,0,.15
20453,0,.25
20454,0,.18
20455,0,.20
20456,0,.18
20457,0,.18
20458,0,.25
20459,0,.18
20460,0,.18
20461,0,.20
20462,0,.18
20463,0,.25
20464,0,.20
20465,0,.25
20466,0,.18
20467,0,.20
20468,0,.15
20469,0,.20
20470,0,.18
20471,0,.20
20472,0,.25
20473,0,.18
20474,0,.20
20475,0,.25
20476,0,.25
20477,0,.15
20478,0,.20
20479,0,.18
20480,0,.18
20481,0,.25
20482,0,.25
20483,0,.25
20484,0,.20
20485,0,.18
20486,0,.15
20487,0,.15
20488,0,.25
20489,0,.15
20490,0,.15
20491,0,.25
20492,0,.15
20493,0,.25
20494,0,.18
20495,0,.25
20496,0,.18
20497,0,.18
20498,0,.15
20499,0,.20
20500,0,.15
20501,0,.25
20502,0,.15
20503,0,.18
20504,0,.25
20505,0,.15
20506,0,.20
20507,0,.20
20508,0,.18
20509,0,.15
20510,0,.20
20511,0,.20
20512,0,.15
20513,0,.20
20514,0,.25
20515,0,.18
20516,0,.18
20517,0,.15
20518,0,.18
20519,0,.20
20520,0,.18
20521,0,.25
20522,0,.15
20523,0,.25
20524,0,.15
20525,0,.20
20526,0,.18
20527,0,.18
20528,0,.18
20529,0,.15
20530,0,.18
20531,0,.20
20532,0,.20
20533,0,.18
20534,0,.18
20535,0,.20
20536,0,.18
20537,0,.18
20538,0,.20
20539,0,.25
20540,0,.15
20541,0,.20
20542,0,.25
20543,0,.18
20544,0,.15
20545,0,.15
20546,0,.20
20547,0,.18
20548,0,.20
20549,0,.20
20550,0,.20
20551,0,.18
20552,0,.18
20553,0,.25
20554,0,.15
20555,0,.25
20556,0,.25
20557,0,.20
20558,0,.18
20559,0,.25
20560,0,.15
20561,0,.18
20562,0,.20
20563,0,.25
20564,0,.18
20565,0,.18
20566,0,.20
20567,0,.25
20568,0,.25
20569,0,.25
20570,0,.18
20571,0,.18
20572,0,.20
20573,0,.18
20574,0,.18
20575,0,.20
20576,0,.20
20577,0,.20
20578,0,.18
20579,0,.20
20580,0,.20
20581,0,.20
20582,0,.18
20583,0,.18
20584,0,.25
20585,0,.18
20586,0,.15
20587,0,.15
20588,0,.25
20589,0,.15
20590,0,.15
20591,0,.15
20592,0,.20
20593,0,.15
20594,0,.25
20595,0,.25
20596,0,.18
20597,0,.18
20598,0,.15
20599,0,.18
20600,0,.18
20601,0,.20
20602,0,.20
20603,0,.25
20604,0,.25
20605,0,.20
20606,0,.15
20607,0,.25
20608,0,.25
20609,0,.25
20610,0,.25
20611,0,.15
20612,0,.15
20613,0,.15
20614,0,.25
20615,0,.15
20616,0,.25
20617,0,.18
20618,0,.18
20619,0,.18
20620,0,.15
20621,0,.15
20622,0,.15
20623,0,.18
20624,0,.25
20625,0,.20
20626,0,.25
20627,0,.18
20628,0,.25
20629,0,.20
20630,0,.25
20631,0,.15
20632,0,.25
20633,0,.20
20634,0,.18
20635,0,.25
20636,0,.18
20637,0,.25
20638,0,.20
20639,0,.25
20640,0,.20
20641,0,.25
20642,0,.25
20643,0,.20
20644,0,.15
20645,0,.20
20646,0,.20
20647,0,.20
20648,0,.20
20649,0,.25
20650,0,.15
20651,0,.25
20652,0,.20
20653,0,.18
20654,0,.18
20655,0,.20
20656,0,.15
20657,0,.20
20658,0,.18
20659,0,.18
20660,0,.18
20661,0,.20
20662,0,.15
20663,0,.15
20664,0,.25
20665,0,.18
20666,0,.20
20667,0,.25
20668,0,.25
20669,0,.18
20670,0,.18
20671,0,.25
20672,0,.18
20673,0,.20
20674,0,.20
20675,0,.15
20676,0,.15
20677,0,.25
20678,0,.20
20679,0,.15
20680,0,.18
20681,0,.20
20682,0,.15
20683,0,.20
20684,0,.18
20685,0,.18
20686,0,.18
20687,0,.20
20688,0,.20
20689,0,.18
20690,0,.18
20691,0,.20
20692,0,.15
20693,0,.18
20694,0,.18
20695,0,.15
20696,0,.25
20697,0,.20
20698,0,.18
20699,0,.18
20700,0,.20
20701,0,.18
20702,0,.15
20703,0,.15
20704,0,.18
20705,0,.25
20706,0,.20
20707,0,.20
20708,0,.15
20709,0,.20
20710,0,.20
20711,0,.15
20712,0,.15
20713,0,.15
20714,0,.25
20715,0,.25
20716,0,.20
20717,0,.25
20718,0,.20
20719,0,.15
20720,0,.25
20721,0,.18
20722,0,.18
20723,0,.25
20724,0,.15
20725,0,.15
20726,0,.25
20727,0,.20
20728,0,.15
20729,0,.15
20730,0,.15
20731,0,.25
20732,0,.15
20733,0,.15
20734,0,.18
20735,0,.18
20736,0,.18
20737,0,.18
20738,0,.18
20739,0,.25
20740,0,.20
20741,0,.15
20742,0,.15
20743,0,.20
20744,0,.20
20745,0,.25
20746,0,.18
20747,0,.25
20748,0,.20
20749,0,.18
20750,0,.20
20751,0,.20
20752,0,.20
20753,0,.20
20754,0,.15
20755,0,.20
20756,0,.20
20757,0,.18
20758,0,.25
20759,0,.15
20760,0,.18
20761,0,.25
20762,0,.18
20763,0,.25
20764,0,.20
20765,0,.18
20766,0,.15
20767,0,.20
20768,0,.20
20769,0,.15
20770,0,.18
20771,0,.25
20772,0,.25
20773,0,.18
20774,0,.20
20775,0,.18
20776,0,.20
20777,0,.18
20778,0,.20
20779,0,.20
20780,0,.18
20781,0,.15
20782,0,.20
20783,0,.20
20784,0,.25
20785,0,.15
20786,0,.15
20787,0,.25
20788,0,.15
20789,0,.25
20790,0,.15
20791,0,.15
20792,0,.18
20793,0,.25
20794,0,.25
20795,0,.18
20796,0,.25
20797,0,.25
20798,0,.20
20799,0,.18
20800,0,.18
20801,0,.15
20802,0,.18
20803,0,.15
20804,0,.20
20805,0,.18
20806,0,.18
20807,0,.20
20808,0,.18
20809,0,.18
20810,0,.20
20811,0,.15
20812,0,.15
20813,0,.18
20814,0,.25
20815,0,.18
20816,0,.18
20817,0,.15
20818,0,.18
20819,0,.15
20820,0,.18
20821,0,.20
20822,0,.15
20823,0,.15
20824,0,.18
20825,0,.25
20826,0,.15
20827,0,.15
20828,0,.25
20829,0,.25
20830,0,.15
20831,0,.15
20832,0,.20
20833,0,.15
20834,0,.20
20835,0,.20
20836,0,.20
20837,0,.18
20838,0,.15
20839,0,.20
20840,0,.20
20841,0,.15
20842,0,.20
20843,0,.15
20844,0,.15
20845,0,.25
20846,0,.25
20847,0,.18
20848,0,.25
20849,0,.25
20850,0,.20
20851,0,.25
20852,0,.18
20853,0,.18
20854,0,.18
20855,0,.15
20856,0,.15
20857,0,.20
20858,0,.15
20859,0,.20
20860,0,.25
20861,0,.20
20862,0,.15
20863,0,.18
20864,0,.20
20865,0,.15
20866,0,.25
20867,0,.15
20868,0,.18
20869,0,.18
20870,0,.18
20871,0,.15
20872,0,.15
20873,0,.20
20874,0,.20
20875,0,.25
20876,0,.25
20877,0,.18
20878,0,.25
20879,0,.15
20880,0,.20
20881,0,.18
20882,0,.20
20883,0,.20
20884,0,.15
20885,0,.18
20886,0,.18
20887,0,.25
20888,0,.25
20889,0,.25
20890,0,.15
20891,0,.15
20892,0,.18
20893,0,.25
20894,0,.25
20895,0,.20
20896,0,.15
20897,0,.25
20898,0,.25
20899,0,.20
20900,0,.18
20901,0,.20
20902,0,.18
20903,0,.25
20904,0,.15
20905,0,.20
20906,0,.20
20907,0,.15
20908,0,.20
20909,0,.18
20910,0,.15
20911,0,.15
20912,0,.25
20913,0,.15
20914,0,.15
20915,0,.18
20916,0,.25
20917,0,.15
20918,0,.25
20919,0,.15
20920,0,.18
20921,0,.15
20922,0,.15
20923,0,.25
20924,0,.20
20925,0,.25
20926,0,.25
20927,0,.20
20928,0,.20
20929,0,.15
20930,0,.15
20931,0,.15
20932,0,.25
20933,0,.15
20934,0,.20
20935,0,.25
20936,0,.18
20937,0,.18
20938,0,.15
20939,0,.20
20940,0,.15
20941,0,.18
20942,0,.18
20943,0,.18
20944,0,.18
20945,0,.25
20946,0,.20
20947,0,.20
20948,0,.15
20949,0,.25
20950,0,.15
20951,0,.18
20952,0,.20
20953,0,.20
20954,0,.15
20955,0,.20
20956,0,.20
20957,0,.25
20958,0,.18
20959,0,.25
20960,0,.18
20961,0,.18
20962,0,.25
20963,0,.15
20964,0,.20
20965,0,.20
20966,0,.20
20967,0,.18
20968,0,.20
20969,0,.20
20970,0,.25
20971,0,.20
20972,0,.20
20973,0,.20
20974,0,.18
20975,0,.15
20976,0,.15
20977,0,.15
20978,0,.15
20979,0,.18
20980,0,.25
20981,0,.25
20982,0,.18
20983,0,.15
20984,0,.20
20985,0,.18
20986,0,.25
20987,0,.15
20988,0,.18
20989,0,.18
20990,0,.18
20991,0,.18
20992,0,.25
20993,0,.20
20994,0,.25
20995,0,.20
20996,0,.15
20997,0,.15
20998,0,.15
20999,0,.15
21000,0,.20
21001,0,.25
21002,0,.20
21003,0,.15
21004,0,.18
21005,0,.15
21006,0,.15
21007,0,.20
21008,0,.15
21009,0,.20
21010,0,.20
21011,0,.25
21012,0,.20
21013,0,.20
21014,0,.18
21015,0,.25
21016,0,.15
21017,0,.18
21018,0,.18
21019,0,.25
21020,0,.18
21021,0,.18
21022,0,.25
21023,0,.20
21024,0,.18
21025,0,.20
21026,0,.25
21027,0,.25
21028,0,.20
21029,0,.25
21030,0,.15
21031,0,.15
21032,0,.15
21033,0,.25
21034,0,.20
21035,0,.15
21036,0,.25
21037,0,.18
21038,0,.18
21039,0,.20
21040,0,.20
21041,0,.20
21042,0,.20
21043,0,.25
21044,0,.25
21045,0,.15
21046,0,.20
21047,0,.25
21048,0,.25
21049,0,.20
21050,0,.18
21051,0,.18
21052,0,.15
21053,0,.18
21054,0,.25
21055,0,.20
21056,0,.20
21057,0,.15
21058,0,.18
21059,0,.15
21060,0,.20
21061,0,.15
21062,0,.20
21063,0,.15
21064,0,.18
21065,0,.20
21066,0,.15
21067,0,.18
21068,0,.15
21069,0,.18
21070,0,.15
21071,0,.20
21072,0,.25
21073,0,.25
21074,0,.18
21075,0,.15
21076,0,.20
21077,0,.18
21078,0,.20
21079,0,.20
21080,0,.25
21081,0,.25
21082,0,.15
21083,0,.25
21084,0,.20
21085,0,.18
21086,0,.20
21087,0,.20
21088,0,.18
21089,0,.15
21090,0,.18
21091,0,.15
21092,0,.15
21093,0,.25
21094,0,.18
21095,0,.25
21096,0,.20
21097,0,.25
21098,0,.20
21099,0,.25
21100,0,.18
21101,0,.15
21102,0,.25
21103,0,.18
21104,0,.15
21105,0,.18
21106,0,.20
21107,0,.15
21108,0,.18
21109,0,.18
21110,0,.25
21111,0,.18
21112,0,.15
21113,0,.20
21114,0,.18
21115,0,.25
21116,0,.15
21117,0,.15
21118,0,.15
21119,0,.18
21120,0,.25
21121,0,.18
21122,0,.15
21123,0,.15
