bill_ID,item,quantity
20680,Buffalo Chicken Sandwich,1
20681,Hot Dog,1
20681,Calamari,1
20681,Craftsman Cabernale,3
20682,Dogfish Head,3
20682,Hamburger,1
20682,Pipeworks Citra,3
20683,Bitter American,1
20683,Lobster,1
20683,Coke,2
20684,Hot Dog,1
20685,Fullsteam Carver,1
20685,Dale's Pale Ale,3
20686,Bitter American,1
20687,Cheesesteak,2
20687,Spaghetti,2
20687,Wings,2
20688,Nugget Nectar,2
20689,Wings,1
20689,Gose,4
20689,Soup,1
20690,Goldfish,1
20691,Blind Pig IPA,2
20691,Vanilla Porter,4
20692,Grilled Cheese,1
20693,French Dip,1
20694,Samuel Adams,4
20694,Budweiser,4
20694,Celis White,1
20695,Wings,1
20696,Waffle,1
20696,Guinness,3
20697,Bacon Egg and Cheese,1
20697,Bell's Two Hearted,2
20697,Shakespeare Oatmeal Stout,1
20698,Grilled Cheese,2
20698,Cheesesteak,1
20699,Soup,1
20699,Crab,2
20700,French Dip,1
20700,Bell's Two Hearted,1
20700,Penne Vodka,1
20701,Craftsman Cabernale,1
20702,Frie,2
20702,Bacon Egg and Cheese,1
20703,Focal Banger,4
20703,Surly Brewing Darkness,1
20704,Spaghetti,2
20704,Surly Brewing Darkness,3
20704,Coke,1
20705,Key Lime Pie,1
20705,Coke,2
20705,Cheesesteak,1
20706,Abner,2
20706,Chocolate Cake,1
20706,Allagash White,3
20707,Penne Vodka,2
20708,Celis White,1
20708,Hoegaarden,1
20709,Nachos,2
20709,Celis White,3
20709,Fat Tire,2
20710,Brooklyn Brewery Lager,2
20710,Grilled Cheese,2
20711,Mac n Cheese,1
20712,Wings,2
20712,Hop Slam,2
20713,Soup,1
20713,Fat Tire,2
20714,Penne Vodka,1
20714,Red Stripe,3
20714,Grilled Cheese,1
20715,Goldfish,1
20715,Lone Star,3
20716,Chocolate Cake,2
20716,Key Lime Pie,2
20716,Penne Vodka,1
20717,Abner,4
20717,Upslope Brown Ale,3
20717,Vanilla Porter,4
20718,Samuel Adams,2
20718,Fullsteam Carver,2
20719,Hot Dog,1
20719,Lobster,2
20720,Hoegaarden,4
20721,Blue Moon,3
20721,Spaghetti,1
20721,Vanilla Porter,3
20722,Focal Banger,3
20722,Celis White,1
20722,Cold Mountain Winter Ale,4
20723,Lemonade,2
20723,Cheesesteak,2
20723,Bell's Two Hearted,2
20724,Hot Dog,1
20724,Fat Sandwich,1
20725,Frie,2
20725,Crab,2
20725,Bell's Two Hearted,1
20726,Pilsner,3
20727,Coffee,1
20727,Lobster,1
20728,Red Stripe,4
20728,Saison Rue,1
20728,Waffle,1
20729,Soup,1
20730,Cheesesteak,2
20730,Landshark Lager,1
20731,Hot Dog,2
20731,Buffalo Chicken Sandwich,1
20731,Penne Vodka,1
20732,Waffle,2
20733,Hop Slam,3
20734,Bacon Egg and Cheese,2
20734,Frie,2
20734,Soup,2
20735,Hoegaarden,2
20735,Icehouse,2
20736,Pipeworks Citra,1
20736,La Roja,1
20737,Bacon Egg and Cheese,2
20738,Dos Equis,4
20739,Nachos,1
20739,Honry Devil,4
20739,Fullsteam Carver,4
20740,Dumplings,1
20740,Hop Head Red,1
20741,Bitter American,3
20741,Lone Star,2
20742,Coffee,2
20743,Buffalo Chicken Sandwich,1
20743,Fat Sandwich,1
20744,Union Jack,4
20744,Dale's Pale Ale,2
20744,Hamburger,1
20745,Bacon Egg and Cheese,2
20746,Upslope Brown Ale,2
20746,Corona,1
20746,Surly Brewing Darkness,4
20747,Bacon Egg and Cheese,1
20747,Icehouse,4
20747,Pretzels,2
20748,Tsingtao,3
20748,Pabst Blue Ribbon,2
20748,Heineken,2
20749,Mountain Dew,2
20750,Fat Sandwich,2
20750,Pretzels,1
20751,Pipeworks Citra,2
20752,Coke,1
20752,Honry Devil,2
20752,Buffalo Chicken Sandwich,1
20753,Lone Star,1
20754,Hot Dog,2
20754,Coke,1
20754,Lone Star,4
20755,Upslope Brown Ale,4
20756,Wings,1
20756,Crab,2
20757,Soup,2
20758,Waffle,2
20758,Buffalo Chicken Sandwich,1
20759,Dumplings,2
20759,Gose,3
20760,Mac n Cheese,1
20760,Goldfish,1
20761,Grilled Cheese,1
20761,La Roja,4
20762,Budweiser,4
20763,Corona,2
20763,French Dip,1
20763,Fullsteam Carver,3
20764,Coffee,2
20764,PseudoSue,1
20765,Schnickelfritz,1
20766,Mac n Cheese,1
20767,Hoegaarden,4
20767,Pretzels,2
20768,Fat Tire,4
20769,Schnickelfritz,2
20769,Waffle,1
20769,Pretzels,1
20770,Mac n Cheese,1
20771,Bell's Two Hearted,1
20771,Blue Moon,4
20771,Penne Vodka,1
20772,Lone Star,1
20773,Coke,1
20774,Pancakes,2
20774,Calamari,2
20775,Mac n Cheese,2
20775,Bacon Egg and Cheese,1
20776,Celis White,3
20776,Nugget Nectar,2
20776,Coffee,2
20777,Penne Vodka,1
20778,Hoegaarden,1
20778,Wings,1
20779,Hamburger,2
20779,Chocolate Cake,2
20780,Abner,2
20780,Hoegaarden,2
20780,Coors,3
20781,Fat Sandwich,2
20781,Schnickelfritz,4
20782,Tsingtao,4
20783,Bacon Egg and Cheese,2
20784,Coffee,2
20784,Hamburger,2
20785,Honry Devil,2
20785,Crab,1
20786,Pancakes,1
20786,Guinness,4
20787,Brooklyn Brewery Lager,4
20787,Pipeworks Citra,3
20788,Wings,1
20788,Goldfish,1
20789,Crab,1
20790,Stella Artios,4
20790,Blind Pig IPA,2
20791,Budweiser,1
20791,Samuel Adams,2
20792,Hamburger,1
20792,Blind Pig IPA,4
20792,Hop Head Red,4
20793,Cold Mountain Winter Ale,2
20793,Brooklyn Brewery Lager,2
20794,Crab,1
20794,Focal Banger,2
20795,Chocolate Cake,2
20795,Hot Dog,1
20795,Key Lime Pie,1
20796,Gose,2
20797,Lobster,1
20797,Hot Dog,2
20798,La Roja,1
20798,Brooklyn Brewery Lager,2
20799,Schnickelfritz,3
20799,Lemonade,2
20799,Pretzels,1
20800,Nachos,1
20800,Grilled Cheese,1
20800,Hot Dog,2
20801,Crab,1
20801,Union Jack,2
20802,Blue Moon,1
20802,Buffalo Chicken Sandwich,1
20803,Cold Mountain Winter Ale,4
20803,Tsingtao,2
20804,Coffee,1
20804,Schnickelfritz,1
20805,Brooklyn Brewery Lager,2
20805,Blue Moon,4
20806,Hop Slam,4
20806,Hot Dog,1
20807,French Dip,1
20807,Schnickelfritz,4
20808,Cold Mountain Winter Ale,2
20809,Upslope Brown Ale,3
20809,Heineken,1
20809,Fat Sandwich,1
20810,PseudoSue,3
20810,Cheesesteak,1
20810,Vanilla Porter,4
20811,Spaghetti,1
20811,Nachos,1
20811,Dale's Pale Ale,1
20812,Dos Equis,1
20812,Allagash White,1
20813,Cheesesteak,1
20814,Cheesesteak,2
20815,Vanilla Porter,3
20815,Lobster,2
20815,Uncle Jacob's Stout,4
20816,Lemonade,1
20816,Pabst Blue Ribbon,4
20816,Pilsner,1
20817,Lemonade,2
20817,Hoegaarden,2
20817,Lone Star,1
20818,Key Lime Pie,1
20819,Wings,2
20820,Fat Tire,2
20821,Hop Slam,1
20822,Cheesesteak,1
20823,Bitter American,2
20823,Pipeworks Citra,1
20824,Wings,2
20825,Hop Head Red,4
20826,Stella Artios,3
20826,Mac n Cheese,2
20827,Hot Dog,1
20827,Dos Equis,3
20827,Waffle,2
20828,Coffee,1
20828,Coors,4
20829,Hoegaarden,4
20829,Calamari,2
20829,Surly Brewing Darkness,4
20830,Blue Moon,1
20831,Dogfish Head,2
20831,Hefeweizen,3
20832,Hamburger,1
20832,Key Lime Pie,2
20833,Icehouse,3
20833,Hop Head Red,1
20834,Samuel Adams,4
20834,Hot Dog,2
20834,Tsingtao,3
20835,Frie,1
20835,Hot Dog,1
20836,Hamburger,1
20836,Samuel Adams,4
20836,Fullsteam Carver,3
20837,La Roja,3
20837,Cheesesteak,2
20837,Hoegaarden,4
20838,Cheesecake,2
20838,Cheesesteak,1
20839,Schnickelfritz,3
20839,Coffee,2
20839,Pipeworks Citra,4
20840,Hop Slam,3
20840,Fullsteam Carver,1
20840,Pipeworks Citra,3
20841,Waffle,2
20841,Grilled Cheese,1
20842,Frie,1
20842,Coke,1
20842,Fat Sandwich,1
20843,Dumplings,1
20844,Stella Artios,2
20844,Spaghetti,2
20845,Mac n Cheese,2
20846,Coors,1
20846,Craftsman Cabernale,3
20846,Dale's Pale Ale,4
20847,Fat Tire,2
20848,Wings,1
20849,Chocolate Cake,1
20849,Dumplings,2
20849,Landshark Lager,1
20850,Waffle,1
20850,Coke,2
20850,Vanilla Porter,2
20851,Coke,1
20852,Buffalo Chicken Sandwich,2
20852,Bacon Egg and Cheese,2
20853,Brooklyn Brewery Lager,3
20853,Dale's Pale Ale,3
20854,Coke,2
20854,Wings,1
20854,Spaghetti,2
20855,Hot Dog,1
20856,Soup,1
20856,Pipeworks Citra,1
20857,Lone Star,3
20857,Mac n Cheese,2
20857,Soup,1
20858,Bell's Two Hearted,3
20858,Dogfish Head,1
20859,Hot Dog,2
20859,Pretzels,1
20859,Key Lime Pie,1
20860,Cheesesteak,1
20860,Anchor Steam Beer,1
20860,Key Lime Pie,2
20861,Grilled Cheese,1
20862,Coke,1
20863,Dale's Pale Ale,3
20863,Union Jack,4
20863,Frie,2
20864,Lone Star,4
20864,Hop Head Red,2
20865,Pipeworks Citra,2
20865,Pipeworks Citra,3
20866,Landshark Lager,4
20867,Lemonade,2
20867,French Dip,1
20867,Fat Sandwich,2
20868,Fancy Lawnmower,3
20869,Dale's Pale Ale,1
20869,Spaghetti,2
20870,Corona,2
20871,Grilled Cheese,1
20872,Hop Slam,4
20872,Bell's Two Hearted,1
20873,Calamari,1
20873,Nugget Nectar,2
20873,Coke,1
20874,Bacon Egg and Cheese,2
20874,Brooklyn Brewery Lager,3
20874,Mac n Cheese,1
20875,Lone Star,1
20875,Nachos,2
20876,Pipeworks Citra,4
20876,Pancakes,2
20877,Cheesecake,2
20877,Calamari,1
20878,Heineken,4
20878,Upslope Brown Ale,3
20878,Hop Head Red,4
20879,Pancakes,2
20880,Wings,1
20880,PseudoSue,1
20880,Bacon Egg and Cheese,2
20881,Spaghetti,2
20881,La Roja,4
20881,Calamari,1
20882,Fancy Lawnmower,2
20882,Lemonade,2
20882,Gose,3
20883,Vanilla Porter,3
20883,Bitter American,3
20883,Budweiser,4
20884,Landshark Lager,2
20884,Hot Dog,1
20885,Schnickelfritz,2
20885,Wings,2
20886,Dos Equis,4
20886,Red Stripe,3
20887,Dumplings,1
20887,Coke,2
20887,Pancakes,2
20888,Calamari,2
20888,Key Lime Pie,2
20888,Pancakes,2
20889,Pretzels,1
20890,Focal Banger,4
20890,Honry Devil,1
20890,Crab,1
20891,Uncle Jacob's Stout,4
20892,Frie,2
20892,Focal Banger,1
20892,Grilled Cheese,1
20893,French Dip,1
20894,Crab,2
20894,Corona,3
20894,Upslope Brown Ale,3
20895,Coffee,2
20896,Pancakes,1
20896,Upslope Brown Ale,4
20897,Fat Sandwich,2
20897,Cheesecake,1
20898,Gose,3
20898,Pipeworks Citra,1
20899,Waffle,1
20899,Coffee,2
20900,Coke,2
20901,Cheesesteak,2
20901,Cheesecake,2
20902,Cheesecake,2
20902,Cheesesteak,2
20903,PseudoSue,3
20904,Hoegaarden,3
20904,Surly Brewing Darkness,3
20904,Goldfish,1
20905,Hop Head Red,1
20905,Landshark Lager,1
20905,Tsingtao,1
20906,Spaghetti,2
20907,Dogfish Head,2
20907,Crab,2
20908,Cheesecake,1
20908,Coffee,1
20909,Pretzels,2
20909,Calamari,1
20909,Blind Pig IPA,3
20910,Craftsman Cabernale,4
20910,Icehouse,4
20911,Landshark Lager,4
20912,Fat Sandwich,2
20912,Buffalo Chicken Sandwich,1
20913,Lone Star,1
20913,Guinness,4
20914,Waffle,2
20914,Wings,1
20915,Cold Mountain Winter Ale,3
20915,Calamari,1
20916,Pretzels,2
20916,Pretzels,1
20917,Cheesesteak,2
20917,Frie,1
20917,Heineken,2
20918,Grilled Cheese,2
20918,Stella Artios,1
20919,Mac n Cheese,1
20919,Blue Moon,1
20919,Hop Head Red,2
20920,Surly Brewing Darkness,1
20920,Bitter American,1
20920,Soup,1
20921,Grilled Cheese,1
20922,Honry Devil,3
20922,Pabst Blue Ribbon,2
20923,Shakespeare Oatmeal Stout,2
20923,Key Lime Pie,1
20923,Goldfish,2
20924,Samuel Adams,3
20925,Goldfish,2
20926,Hefeweizen,4
20926,Spaghetti,2
20926,Upslope Brown Ale,4
20927,Hop Slam,4
20927,Pipeworks Citra,3
20928,Hefeweizen,1
20929,Abner,3
20929,Hamburger,1
20929,Pipeworks Citra,4
20930,Goldfish,1
20930,Hop Head Red,1
20931,Gose,3
20932,Surly Brewing Darkness,4
20933,Hamburger,2
20933,Goldfish,2
20934,Coke,1
20934,Blue Moon,2
20934,Landshark Lager,4
20935,Penne Vodka,1
20935,Dogfish Head,2
20936,Pancakes,1
20936,Surly Brewing Darkness,4
20937,Fancy Lawnmower,1
20938,Coffee,1
20939,Penne Vodka,2
20940,Fat Tire,3
20941,Shakespeare Oatmeal Stout,2
20941,Cheesesteak,1
20942,Schnickelfritz,4
20943,Fancy Lawnmower,3
20944,Crab,2
20944,Dumplings,1
20944,Bacon Egg and Cheese,1
20945,Blind Pig IPA,1
20946,Blue Moon,2
20946,Fat Sandwich,1
20947,Hop Slam,3
20947,Fancy Lawnmower,3
20947,Brooklyn Brewery Lager,2
20948,Lobster,2
20949,Coffee,2
20949,Hop Slam,1
20949,Shakespeare Oatmeal Stout,2
20950,Blue Moon,4
20950,Waffle,1
20950,Celis White,2
20951,Bitter American,2
20951,Pretzels,1
20952,Lobster,2
20952,Nachos,2
20952,Saison Rue,4
20953,Lobster,2
20953,Honry Devil,2
20954,Bitter American,1
20954,Blind Pig IPA,4
20955,Pretzels,2
20955,Crab,1
20956,Cold Mountain Winter Ale,2
20956,Stella Artios,1
20956,Penne Vodka,1
20957,Pilsner,1
20958,Lobster,2
20958,Coffee,1
20959,Pilsner,2
20960,Goldfish,2
20961,Hamburger,2
20961,Waffle,2
20961,Uncle Jacob's Stout,1
20962,Corona,2
20962,Goldfish,2
20962,Schnickelfritz,4
20963,Pipeworks Citra,2
20964,Blue Moon,2
20965,Pretzels,2
20965,Icehouse,3
20966,Chocolate Cake,2
20966,Key Lime Pie,2
20967,Fat Sandwich,1
20967,Icehouse,2
20968,Upslope Brown Ale,2
20969,Spaghetti,2
20970,Allagash White,2
20970,Uncle Jacob's Stout,4
20970,Pancakes,2
20971,Penne Vodka,2
20972,Fullsteam Carver,3
20972,Calamari,2
20973,Miller Light,4
20973,Tsingtao,1
20974,Lobster,1
20974,Union Jack,1
20975,Upslope Brown Ale,1
20975,Spaghetti,1
20976,Fat Sandwich,2
20976,Key Lime Pie,1
20977,Fat Sandwich,2
20977,Blue Moon,3
20977,Mac n Cheese,1
20978,Pilsner,2
20978,Dos Equis,2
20978,Corona,3
20979,Key Lime Pie,2
20980,Lemonade,2
20980,Coffee,1
20980,Penne Vodka,2
20981,Schnickelfritz,3
20981,Crab,2
20981,Miller Light,1
20982,Pilsner,2
20982,Nachos,1
20983,French Dip,1
20984,Craftsman Cabernale,3
20985,Surly Brewing Darkness,3
20986,Frie,1
20986,Mac n Cheese,2
20986,Red Stripe,1
20987,Nachos,1
20987,Samuel Adams,2
20988,Gose,1
20989,Pancakes,1
20990,Coke,2
20990,Goldfish,1
20990,French Dip,2
20991,Stella Artios,3
20991,Hefeweizen,4
20992,Frie,2
20992,PseudoSue,1
20993,Fancy Lawnmower,2
20994,Crab,1
20995,Calamari,1
20995,Mac n Cheese,2
20996,Surly Brewing Darkness,1
20996,Red Stripe,4
20997,Waffle,1
20997,Tsingtao,2
20998,Penne Vodka,2
20998,Key Lime Pie,1
20999,Crab,1
20999,Mountain Dew,2
20999,Cheesesteak,2
21000,Pancakes,1
21001,Crab,1
21002,Mountain Dew,1
21003,Coke,1
21003,Hefeweizen,4
21003,Tsingtao,2
21004,Allagash White,1
21005,Shakespeare Oatmeal Stout,2
21005,Chocolate Cake,1
21005,Coffee,1
21006,Hot Dog,1
21007,Pancakes,1
21008,Blind Pig IPA,4
21009,Pancakes,1
21009,Nugget Nectar,3
21009,Nachos,2
21010,Fancy Lawnmower,1
21011,Blind Pig IPA,4
21012,Blue Moon,1
21012,Mountain Dew,2
21013,Gose,4
21013,Honry Devil,4
21013,Fat Sandwich,1
21014,Lobster,2
21015,Fat Tire,1
21015,Anchor Steam Beer,4
21016,Dumplings,2
21017,Celis White,4
21017,Hamburger,1
21017,Fancy Lawnmower,3
21018,Celis White,3
21019,Craftsman Cabernale,2
21019,Hop Head Red,3
21020,Soup,1
21020,Nachos,1
21020,Mac n Cheese,2
21021,Mountain Dew,2
21022,Guinness,3
21022,Craftsman Cabernale,1
21023,Allagash White,3
21024,French Dip,2
21025,Fat Sandwich,1
21026,Grilled Cheese,1
21026,Bacon Egg and Cheese,2
21026,Pretzels,1
21027,Crab,1
21027,Pipeworks Citra,2
21027,Blind Pig IPA,2
21028,Union Jack,3
21029,Cheesesteak,2
21029,Budweiser,2
21030,Tsingtao,2
21031,Mac n Cheese,2
21031,Hoegaarden,1
21032,Mac n Cheese,1
21032,Soup,1
21033,Landshark Lager,4
21033,Focal Banger,1
21033,Cheesesteak,2
21034,Celis White,3
21035,Vanilla Porter,1
21035,Cheesesteak,1
21035,Focal Banger,4
21036,Tsingtao,3
21037,Celis White,1
21037,Miller Light,4
21038,Coffee,1
21038,French Dip,1
21039,Pancakes,2
21039,Cheesecake,1
21040,Fullsteam Carver,3
21040,Cheesesteak,1
21040,Buffalo Chicken Sandwich,1
21041,Cheesecake,1
21041,Bacon Egg and Cheese,1
21042,Hop Slam,3
21043,Saison Rue,4
21043,Pipeworks Citra,3
21043,Pipeworks Citra,3
21044,Pancakes,1
21044,Nachos,2
21044,Calamari,2
21045,Hop Slam,1
21045,Fat Tire,1
21045,Coors,2
21046,Hefeweizen,3
21047,Tsingtao,3
21048,Coke,2
21048,Pretzels,2
21049,Wings,2
21049,Frie,2
21049,Lone Star,1
21050,Lone Star,1
21051,Chocolate Cake,1
21051,Buffalo Chicken Sandwich,1
21051,Calamari,1
21052,Lobster,1
21053,Buffalo Chicken Sandwich,1
21053,Honry Devil,2
21054,Fat Sandwich,1
21055,Surly Brewing Darkness,4
21056,Lone Star,2
21057,Chocolate Cake,1
21057,Allagash White,1
21058,Budweiser,1
21058,Blue Moon,2
21058,Wings,1
21059,Crab,1
21059,Honry Devil,4
21060,Lone Star,2
21060,Coke,1
21060,Pretzels,1
21061,Goldfish,1
21062,Upslope Brown Ale,2
21063,Gose,4
21063,Wings,1
21063,Miller Light,4
21064,Corona,3
21065,Frie,1
21066,Grilled Cheese,2
21066,Blue Moon,4
21066,Corona,1
21067,Wings,1
21067,Pabst Blue Ribbon,4
21067,Dogfish Head,4
21068,Anchor Steam Beer,1
21068,Dogfish Head,3
21068,Calamari,2
21069,Pancakes,2
21070,Frie,1
21071,Hot Dog,2
21071,PseudoSue,3
21072,Pretzels,1
21072,Lobster,2
21073,Grilled Cheese,2
21074,Dos Equis,2
21075,La Roja,2
21076,Coffee,1
21076,Grilled Cheese,2
21077,Coke,1
21077,Union Jack,4
21077,Brooklyn Brewery Lager,2
21078,Pipeworks Citra,3
21079,Lobster,1
21079,Cheesecake,2
21080,Dogfish Head,2
21081,Soup,1
21081,Craftsman Cabernale,4
21081,Grilled Cheese,1
21082,Penne Vodka,1
21082,Dumplings,2
21083,Spaghetti,1
21084,Pabst Blue Ribbon,4
21084,Spaghetti,2
21084,Grilled Cheese,1
21085,Fat Sandwich,1
21086,Coffee,1
21086,Crab,1
21086,Heineken,3
21087,Uncle Jacob's Stout,2
21088,Nugget Nectar,3
21088,Coke,1
21088,Abner,1
21089,Icehouse,2
21089,Crab,1
21089,La Roja,1
21090,Heineken,3
21091,Coors,2
21091,Pabst Blue Ribbon,1
21091,Hoegaarden,2
21092,Cold Mountain Winter Ale,3
21092,Goldfish,2
21093,Hefeweizen,2
21093,Shakespeare Oatmeal Stout,1
21094,Pancakes,1
21094,Schnickelfritz,3
21095,Union Jack,2
21095,Coors,2
21096,Schnickelfritz,4
21097,Icehouse,2
21097,Guinness,4
21098,Frie,2
21098,Frie,1
21099,Pilsner,2
21100,Focal Banger,1
21100,Lemonade,2
21101,Cheesesteak,1
21102,Surly Brewing Darkness,2
21103,Stella Artios,4
21104,French Dip,1
21104,Fat Sandwich,2
21105,Miller Light,1
21105,Cheesecake,2
21105,Dos Equis,3
21106,Celis White,4
21106,Buffalo Chicken Sandwich,1
21107,Mountain Dew,1
21107,Hop Slam,2
21108,Grilled Cheese,1
21108,Grilled Cheese,1
21109,Mac n Cheese,2
21109,Coffee,2
21109,Lemonade,1
21110,Landshark Lager,3
21110,Crab,2
21111,Shakespeare Oatmeal Stout,1
21112,Gose,3
21113,Anchor Steam Beer,4
21113,Hop Head Red,2
21114,Coke,2
21114,Cheesesteak,2
21114,Icehouse,4
21115,PseudoSue,3
21115,Waffle,2
21115,Samuel Adams,4
21116,Soup,1
21116,Bacon Egg and Cheese,2
21117,Lone Star,2
21117,Dale's Pale Ale,3
21117,Key Lime Pie,2
21118,Pancakes,1
21118,Waffle,1
21118,Guinness,4
21119,Dos Equis,3
21119,Honry Devil,2
21120,Coke,2
21121,Uncle Jacob's Stout,4
21121,Mountain Dew,2
21121,Mountain Dew,1
21122,Cheesesteak,1
21122,Cold Mountain Winter Ale,4
21122,Fat Sandwich,2
21123,Pretzels,1
21123,Pancakes,1
21124,Bitter American,1
21125,Dale's Pale Ale,2
21125,Saison Rue,2
21125,Spaghetti,2
21126,Stella Artios,1
21126,Buffalo Chicken Sandwich,1
21126,Cheesesteak,1
21127,French Dip,2
21128,Heineken,1
21128,La Roja,1
21129,Dumplings,2
21129,Hamburger,1
21129,Craftsman Cabernale,4
21130,Chocolate Cake,1
21131,Pancakes,2
21131,Union Jack,2
21132,Blind Pig IPA,1
21132,Pretzels,1
21133,Cheesesteak,1
21133,Cheesecake,2
21133,Pilsner,2
21134,Pretzels,1
21134,Fat Sandwich,1
21135,Bacon Egg and Cheese,1
21135,Spaghetti,1
21135,Penne Vodka,2
21136,Icehouse,3
21136,Nugget Nectar,4
21136,Dale's Pale Ale,1
21137,Nugget Nectar,2
21138,Pretzels,2
21139,Nugget Nectar,3
21140,Pilsner,2
21140,French Dip,1
21140,Upslope Brown Ale,3
21141,Miller Light,3
21142,Mountain Dew,1
21142,Hefeweizen,4
21143,Goldfish,2
21143,Nachos,2
21144,Coffee,1
21144,Pabst Blue Ribbon,4
21144,Bell's Two Hearted,4
21145,Anchor Steam Beer,1
21146,Key Lime Pie,1
21147,Fat Tire,2
21147,Miller Light,1
21147,Allagash White,4
21148,Buffalo Chicken Sandwich,2
21148,Surly Brewing Darkness,1
21148,Cheesesteak,2
21149,Soup,1
21150,Focal Banger,2
21151,Cheesecake,1
21151,Chocolate Cake,1
21151,Pipeworks Citra,1
21152,Upslope Brown Ale,2
21152,Dumplings,2
21153,Grilled Cheese,2
21154,Pipeworks Citra,2
21154,Nugget Nectar,1
21155,Pabst Blue Ribbon,2
21155,Key Lime Pie,2
21156,Allagash White,1
21156,Pilsner,4
21157,Upslope Brown Ale,4
21157,Bell's Two Hearted,3
21158,Dos Equis,3
21158,Saison Rue,2
21158,Bitter American,2
21159,Gose,4
21159,Dumplings,1
21160,Dumplings,2
21161,Buffalo Chicken Sandwich,1
21161,Nachos,1
21162,Pancakes,1
21162,Red Stripe,3
21162,Hot Dog,1
21163,Crab,1
21163,Frie,1
21163,Bitter American,2
21164,Crab,1
21165,Hop Head Red,2
21165,Goldfish,2
21166,Saison Rue,2
21166,Mountain Dew,1
21167,Lobster,2
21168,Hoegaarden,2
21169,Dale's Pale Ale,1
21170,Goldfish,2
21170,Penne Vodka,2
21171,Pilsner,4
21172,Brooklyn Brewery Lager,2
21173,Pancakes,2
21173,Honry Devil,3
21174,Calamari,1
21174,Hoegaarden,2
21175,Cheesesteak,2
21175,Celis White,2
21176,Pretzels,2
21176,Pancakes,1
21177,Anchor Steam Beer,1
21177,Crab,2
21177,Hot Dog,2
21178,Penne Vodka,2
21179,Vanilla Porter,2
21180,Samuel Adams,2
21180,Cheesesteak,1
21180,Uncle Jacob's Stout,2
21181,Buffalo Chicken Sandwich,2
21182,Key Lime Pie,2
21182,French Dip,1
21182,Nachos,1
21183,Cheesecake,2
21183,La Roja,2
21183,Grilled Cheese,2
21184,Pilsner,3
21184,Fat Sandwich,1
21185,Craftsman Cabernale,3
21185,Hefeweizen,1
21185,Fat Tire,3
21186,Fullsteam Carver,4
21187,Allagash White,1
21187,Fat Tire,2
21188,Dale's Pale Ale,1
21189,Brooklyn Brewery Lager,1
21190,Bell's Two Hearted,4
21190,Hop Slam,2
21190,Crab,1
21191,Mountain Dew,1
21191,Fat Sandwich,2
21191,Red Stripe,1
21192,Wings,1
21193,Bitter American,4
21193,Hamburger,1
21194,Allagash White,3
21194,Lemonade,2
21195,Hefeweizen,1
21195,Buffalo Chicken Sandwich,2
21195,Fat Tire,4
21196,Goldfish,2
21196,Brooklyn Brewery Lager,3
21196,Celis White,3
21197,Surly Brewing Darkness,4
21197,Soup,2
21197,Nugget Nectar,1
21198,Hoegaarden,4
21198,PseudoSue,4
21198,Soup,2
21199,Gose,1
21199,Pilsner,4
21200,Bacon Egg and Cheese,2
21200,Icehouse,4
21200,Union Jack,1
21201,Craftsman Cabernale,3
21201,Bitter American,1
21201,Hamburger,2
21202,Icehouse,2
21203,Lemonade,1
21204,Lobster,1
21204,Buffalo Chicken Sandwich,1
21205,Pilsner,3
21206,Hop Slam,3
