bar,item,price
Bond Bar,Dumplings,12
Bond Bar,Key Lime Pie,8
Bond Bar,Hot Dog,9
Bond Bar,Waffle,9
Bond Bar,Pretzels,9
Bond Bar,Dumplings,11
Bond Bar,Mountain Dew,10
Dalva,Fullsteam Carver,3
Dalva,Shakespeare Oatmeal Stout,4
Dalva,PseudoSue,5
Dalva,Pipeworks Citra,3
Dalva,Pilsner,7
Dalva,Pabst Blue Ribbon,3
Dalva,Surly Brewing Darkness,3
Dalva,Fat Tire,8
Dalva,Bell's Two Hearted,7
Dalva,Blind Pig IPA,5
Dalva,Fancy Lawnmower,7
Dalva,Allagash White,8
Dalva,Cold Mountain Winter Ale,3
Dalva,Dogfish Head,5
Dalva,Allagash White,4
Dalva,Guinness,4
Dalva,Brooklyn Brewery Lager,3
Dalva,Upslope Brown Ale,8
Dalva,PseudoSue,7
Dalva,Miller Light,8
Dalva,Fat Tire,8
Dalva,Dos Equis,7
Dalva,Coors,5
Dalva,Heineken,8
Dalva,Upslope Brown Ale,3
Dalva,Hop Slam,6
Dalva,Fat Tire,8
Dalva,Focal Banger,4
Dalva,Blue Moon,5
Dalva,Hop Head Red,4
Dalva,Pancakes,6
Dalva,Hot Dog,9
Dalva,Soup,10
Dalva,Hamburger,7
Dalva,Buffalo Chicken Sandwich,11
Dalva,Coke,7
Dalva,Key Lime Pie,11
Dalva,Hamburger,8
White Cap,Tsingtao,7
White Cap,Hoegaarden,7
White Cap,Shakespeare Oatmeal Stout,3
White Cap,Celis White,4
White Cap,Fancy Lawnmower,6
White Cap,Union Jack,8
White Cap,Bell's Two Hearted,5
White Cap,Focal Banger,4
White Cap,Samuel Adams,7
White Cap,Focal Banger,7
White Cap,Hop Slam,7
White Cap,Fancy Lawnmower,7
White Cap,Focal Banger,6
White Cap,Blue Moon,6
White Cap,Focal Banger,5
White Cap,Cold Mountain Winter Ale,4
White Cap,Stella Artios,4
White Cap,Surly Brewing Darkness,3
White Cap,Pilsner,8
White Cap,Hefeweizen,6
White Cap,Icehouse,4
White Cap,Honry Devil,5
White Cap,Bell's Two Hearted,7
White Cap,Fancy Lawnmower,6
White Cap,Fancy Lawnmower,6
White Cap,Coors,8
White Cap,Honry Devil,8
White Cap,Landshark Lager,6
White Cap,Honry Devil,4
White Cap,Fat Tire,7
White Cap,Cheesecake,8
White Cap,Bacon Egg and Cheese,12
White Cap,Pretzels,8
White Cap,Soup,12
White Cap,Spaghetti,6
White Cap,Lobster,6
White Cap,Waffle,6
Canela Bistro and Wine Bar,Nugget Nectar,5
Canela Bistro and Wine Bar,PseudoSue,6
Canela Bistro and Wine Bar,Hop Slam,5
Canela Bistro and Wine Bar,La Roja,4
Canela Bistro and Wine Bar,Dos Equis,6
Canela Bistro and Wine Bar,Abner,7
Canela Bistro and Wine Bar,Lone Star,3
Canela Bistro and Wine Bar,Fullsteam Carver,4
Canela Bistro and Wine Bar,Fancy Lawnmower,8
Canela Bistro and Wine Bar,Honry Devil,3
Canela Bistro and Wine Bar,Shakespeare Oatmeal Stout,4
Canela Bistro and Wine Bar,Dos Equis,7
Canela Bistro and Wine Bar,Landshark Lager,4
Canela Bistro and Wine Bar,Fat Tire,3
Canela Bistro and Wine Bar,Vanilla Porter,5
Canela Bistro and Wine Bar,Icehouse,5
Canela Bistro and Wine Bar,Corona,6
Canela Bistro and Wine Bar,Samuel Adams,6
Canela Bistro and Wine Bar,Hoegaarden,3
Canela Bistro and Wine Bar,Saison Rue,5
Canela Bistro and Wine Bar,Gose,5
Canela Bistro and Wine Bar,Samuel Adams,3
Canela Bistro and Wine Bar,Icehouse,3
Canela Bistro and Wine Bar,Anchor Steam Beer,6
Canela Bistro and Wine Bar,Schnickelfritz,7
Canela Bistro and Wine Bar,Frie,12
Canela Bistro and Wine Bar,Chocolate Cake,10
Canela Bistro and Wine Bar,Nachos,8
Canela Bistro and Wine Bar,Crab,11
Canela Bistro and Wine Bar,Cheesesteak,8
Canela Bistro and Wine Bar,Soup,9
Canela Bistro and Wine Bar,Goldfish,11
Canela Bistro and Wine Bar,Pretzels,11
Canela Bistro and Wine Bar,Pancakes,8
Canela Bistro and Wine Bar,Lemonade,9
Bus Stop,Blind Pig IPA,7
Bus Stop,Dos Equis,4
Bus Stop,Nugget Nectar,8
Bus Stop,Pilsner,6
Bus Stop,Pipeworks Citra,5
Bus Stop,Brooklyn Brewery Lager,8
Bus Stop,Samuel Adams,6
Bus Stop,Cold Mountain Winter Ale,7
Bus Stop,Fat Tire,5
Bus Stop,Saison Rue,5
Bus Stop,Pilsner,8
Bus Stop,Corona,8
Bus Stop,Blind Pig IPA,7
Bus Stop,Vanilla Porter,7
Bus Stop,Bitter American,8
Bus Stop,Celis White,8
Bus Stop,Anchor Steam Beer,8
Bus Stop,Pabst Blue Ribbon,5
Bus Stop,Blue Moon,8
Bus Stop,Fancy Lawnmower,5
Bus Stop,Hop Slam,3
Bus Stop,Coors,4
Bus Stop,Bell's Two Hearted,7
Bus Stop,Fat Tire,3
Bus Stop,Icehouse,7
Bus Stop,Schnickelfritz,3
Bus Stop,Dumplings,9
Bus Stop,Mountain Dew,10
Bus Stop,Soup,8
Bus Stop,Penne Vodka,7
Bus Stop,Pretzels,6
Bus Stop,French Dip,6
Bus Stop,Wings,8
Bus Stop,Key Lime Pie,9
Press Club,Miller Light,5
Press Club,Hop Slam,8
Press Club,Dogfish Head,7
Press Club,Pabst Blue Ribbon,8
Press Club,Union Jack,4
Press Club,Craftsman Cabernale,6
Press Club,Nugget Nectar,5
Press Club,Shakespeare Oatmeal Stout,6
Press Club,Surly Brewing Darkness,3
Press Club,PseudoSue,7
Press Club,La Roja,6
Press Club,Craftsman Cabernale,3
Press Club,Hefeweizen,8
Press Club,Gose,8
Press Club,La Roja,8
Press Club,Allagash White,7
Press Club,Union Jack,7
Press Club,Honry Devil,8
Press Club,Uncle Jacob's Stout,7
Press Club,Tsingtao,8
Press Club,Hop Slam,8
Press Club,Dogfish Head,3
Press Club,Nugget Nectar,5
Press Club,Hoegaarden,5
Press Club,Surly Brewing Darkness,7
Press Club,Pilsner,3
Press Club,Blind Pig IPA,4
Press Club,Pipeworks Citra,7
Press Club,Coors,4
Press Club,Allagash White,3
Press Club,Blue Moon,4
Press Club,Vanilla Porter,3
Press Club,Bitter American,6
Press Club,Key Lime Pie,12
Press Club,Key Lime Pie,12
Press Club,Crab,7
Press Club,Lobster,9
Press Club,Key Lime Pie,9
Press Club,Bacon Egg and Cheese,6
Press Club,Nachos,8
Press Club,Grilled Cheese,6
Press Club,Frie,11
Press Club,Dumplings,8
Hazel Southern Bar,Focal Banger,7
Hazel Southern Bar,La Roja,7
Hazel Southern Bar,Surly Brewing Darkness,4
Hazel Southern Bar,Celis White,4
Hazel Southern Bar,La Roja,6
Hazel Southern Bar,Miller Light,6
Hazel Southern Bar,Celis White,3
Hazel Southern Bar,Bitter American,6
Hazel Southern Bar,Icehouse,7
Hazel Southern Bar,Upslope Brown Ale,4
Hazel Southern Bar,Vanilla Porter,3
Hazel Southern Bar,Vanilla Porter,4
Hazel Southern Bar,Abner,8
Hazel Southern Bar,Craftsman Cabernale,8
Hazel Southern Bar,Cold Mountain Winter Ale,8
Hazel Southern Bar,Uncle Jacob's Stout,7
Hazel Southern Bar,Anchor Steam Beer,8
Hazel Southern Bar,Gose,8
Hazel Southern Bar,Vanilla Porter,4
Hazel Southern Bar,Blind Pig IPA,5
Hazel Southern Bar,Fancy Lawnmower,5
Hazel Southern Bar,Saison Rue,6
Hazel Southern Bar,Uncle Jacob's Stout,7
Hazel Southern Bar,Allagash White,5
Hazel Southern Bar,Saison Rue,5
Hazel Southern Bar,Pipeworks Citra,5
Hazel Southern Bar,Blind Pig IPA,7
Hazel Southern Bar,Nachos,12
Hazel Southern Bar,Soup,11
Hazel Southern Bar,Calamari,8
Hazel Southern Bar,Lobster,12
Hazel Southern Bar,Hamburger,9
Hazel Southern Bar,Grilled Cheese,7
Hazel Southern Bar,Dumplings,6
Hazel Southern Bar,Soup,8
Monaghan's Bar,Tsingtao,7
Monaghan's Bar,Craftsman Cabernale,7
Monaghan's Bar,Bell's Two Hearted,3
Monaghan's Bar,Vanilla Porter,5
Monaghan's Bar,Brooklyn Brewery Lager,7
Monaghan's Bar,Budweiser,4
Monaghan's Bar,Hoegaarden,5
Monaghan's Bar,Nugget Nectar,6
Monaghan's Bar,Gose,5
Monaghan's Bar,Guinness,8
Monaghan's Bar,Anchor Steam Beer,8
Monaghan's Bar,Pabst Blue Ribbon,3
Monaghan's Bar,Shakespeare Oatmeal Stout,7
Monaghan's Bar,Budweiser,3
Monaghan's Bar,Craftsman Cabernale,4
Monaghan's Bar,Focal Banger,3
Monaghan's Bar,Celis White,5
Monaghan's Bar,Dogfish Head,6
Monaghan's Bar,Miller Light,5
Monaghan's Bar,Samuel Adams,7
Monaghan's Bar,Cold Mountain Winter Ale,8
Monaghan's Bar,Surly Brewing Darkness,3
Monaghan's Bar,Dos Equis,8
Monaghan's Bar,Allagash White,8
Monaghan's Bar,Bell's Two Hearted,6
Monaghan's Bar,Hoegaarden,4
Monaghan's Bar,PseudoSue,6
Monaghan's Bar,Lone Star,7
Monaghan's Bar,Gose,3
Monaghan's Bar,PseudoSue,7
Monaghan's Bar,Abner,6
Monaghan's Bar,Fancy Lawnmower,6
Monaghan's Bar,Abner,3
Monaghan's Bar,Lemonade,11
Monaghan's Bar,Cheesecake,11
Monaghan's Bar,Grilled Cheese,12
Monaghan's Bar,Penne Vodka,7
Monaghan's Bar,Nachos,10
Monaghan's Bar,Frie,6
Monaghan's Bar,Pretzels,9
Monaghan's Bar,Calamari,9
Monaghan's Bar,Cheesecake,10
Monaghan's Bar,Pancakes,11
Monaghan's Bar,French Dip,11
Noc Noc,Surly Brewing Darkness,4
Noc Noc,Guinness,6
Noc Noc,Pilsner,6
Noc Noc,Pabst Blue Ribbon,8
Noc Noc,Surly Brewing Darkness,8
Noc Noc,Pabst Blue Ribbon,7
Noc Noc,Uncle Jacob's Stout,3
Noc Noc,Anchor Steam Beer,4
Noc Noc,Pipeworks Citra,8
Noc Noc,Union Jack,5
Noc Noc,Cold Mountain Winter Ale,4
Noc Noc,Dos Equis,8
Noc Noc,Lone Star,5
Noc Noc,Dogfish Head,5
Noc Noc,Hefeweizen,7
Noc Noc,Pipeworks Citra,7
Noc Noc,Samuel Adams,3
Noc Noc,Saison Rue,6
Noc Noc,Surly Brewing Darkness,6
Noc Noc,Bitter American,7
Noc Noc,Bell's Two Hearted,4
Noc Noc,Allagash White,7
Noc Noc,Nugget Nectar,4
Noc Noc,Focal Banger,5
Noc Noc,Heineken,3
Noc Noc,Hop Slam,3
Noc Noc,Fat Tire,4
Noc Noc,Vanilla Porter,5
Noc Noc,Fullsteam Carver,6
Noc Noc,Lone Star,5
Noc Noc,Pilsner,6
Noc Noc,Icehouse,6
Noc Noc,Wings,12
Noc Noc,Fat Sandwich,12
Noc Noc,Lemonade,10
Noc Noc,Penne Vodka,10
Noc Noc,Frie,12
Noc Noc,Nachos,7
Noc Noc,Wings,9
Noc Noc,Crab,12
Noc Noc,Goldfish,6
Noc Noc,Grilled Cheese,11
Oddjob,Upslope Brown Ale,8
Oddjob,Dos Equis,7
Oddjob,Union Jack,7
Oddjob,Stella Artios,4
Oddjob,Tsingtao,5
Oddjob,Uncle Jacob's Stout,5
Oddjob,Surly Brewing Darkness,7
Oddjob,Pilsner,6
Oddjob,Upslope Brown Ale,5
Oddjob,Guinness,8
Oddjob,Union Jack,7
Oddjob,Uncle Jacob's Stout,3
Oddjob,Lone Star,4
Oddjob,Guinness,5
Oddjob,Celis White,7
Oddjob,Abner,7
Oddjob,Samuel Adams,7
Oddjob,La Roja,5
Oddjob,Dogfish Head,8
Oddjob,Schnickelfritz,4
Oddjob,Uncle Jacob's Stout,4
Oddjob,La Roja,6
Oddjob,La Roja,7
Oddjob,Pabst Blue Ribbon,4
Oddjob,Dogfish Head,5
Oddjob,Red Stripe,3
Oddjob,Icehouse,7
Oddjob,Blind Pig IPA,6
Oddjob,Bitter American,5
Oddjob,Shakespeare Oatmeal Stout,8
Oddjob,Union Jack,8
Oddjob,Tsingtao,8
Oddjob,Lone Star,4
Oddjob,Frie,8
Oddjob,Penne Vodka,11
Oddjob,Dumplings,12
Oddjob,French Dip,7
Oddjob,Spaghetti,9
Oddjob,Waffle,10
Oddjob,Hot Dog,11
The Sea Star,Icehouse,6
The Sea Star,Guinness,3
The Sea Star,Vanilla Porter,6
The Sea Star,Surly Brewing Darkness,6
The Sea Star,La Roja,3
The Sea Star,PseudoSue,3
The Sea Star,Blue Moon,4
The Sea Star,Gose,3
The Sea Star,Celis White,7
The Sea Star,Pabst Blue Ribbon,7
The Sea Star,Schnickelfritz,4
The Sea Star,Hefeweizen,5
The Sea Star,Craftsman Cabernale,3
The Sea Star,Fat Tire,6
The Sea Star,Shakespeare Oatmeal Stout,8
The Sea Star,Nugget Nectar,3
The Sea Star,Gose,4
The Sea Star,Dale's Pale Ale,7
The Sea Star,Brooklyn Brewery Lager,3
The Sea Star,Budweiser,4
The Sea Star,Shakespeare Oatmeal Stout,4
The Sea Star,Bitter American,7
The Sea Star,Fullsteam Carver,6
The Sea Star,Brooklyn Brewery Lager,4
The Sea Star,Bitter American,4
The Sea Star,Lone Star,3
The Sea Star,Fat Sandwich,8
The Sea Star,Waffle,10
The Sea Star,Mountain Dew,8
The Sea Star,Key Lime Pie,7
The Sea Star,Fat Sandwich,12
The Sea Star,Frie,10
The Sea Star,Wings,12
The Sea Star,Nachos,8
The Sea Star,Lemonade,12
Resolute,Bitter American,6
Resolute,Pipeworks Citra,7
Resolute,Icehouse,7
Resolute,Dos Equis,3
Resolute,Gose,4
Resolute,Fullsteam Carver,4
Resolute,Brooklyn Brewery Lager,5
Resolute,Bitter American,4
Resolute,Fancy Lawnmower,3
Resolute,Stella Artios,6
Resolute,Miller Light,3
Resolute,Schnickelfritz,3
Resolute,Shakespeare Oatmeal Stout,3
Resolute,Dogfish Head,8
Resolute,Heineken,8
Resolute,Union Jack,7
Resolute,Heineken,4
Resolute,Cold Mountain Winter Ale,7
Resolute,Saison Rue,5
Resolute,Stella Artios,4
Resolute,Focal Banger,4
Resolute,Shakespeare Oatmeal Stout,6
Resolute,Blue Moon,5
Resolute,Dos Equis,4
Resolute,Icehouse,3
Resolute,Abner,3
Resolute,Miller Light,4
Resolute,Schnickelfritz,7
Resolute,Samuel Adams,6
Resolute,Grilled Cheese,11
Resolute,Lobster,10
Resolute,Chocolate Cake,9
Resolute,Frie,8
Resolute,Cheesesteak,6
Resolute,Coffee,6
Resolute,Mountain Dew,7
Resolute,Goldfish,7
The Beer Hall,Blue Moon,8
The Beer Hall,Nugget Nectar,8
The Beer Hall,Hoegaarden,6
The Beer Hall,Gose,7
The Beer Hall,Union Jack,7
The Beer Hall,Blind Pig IPA,6
The Beer Hall,Shakespeare Oatmeal Stout,8
The Beer Hall,Hoegaarden,6
The Beer Hall,Hop Head Red,6
The Beer Hall,Corona,7
The Beer Hall,Lone Star,3
The Beer Hall,Honry Devil,7
The Beer Hall,Allagash White,5
The Beer Hall,Dogfish Head,6
The Beer Hall,Uncle Jacob's Stout,7
The Beer Hall,Dogfish Head,6
The Beer Hall,Guinness,4
The Beer Hall,Bitter American,3
The Beer Hall,Pipeworks Citra,8
The Beer Hall,Cold Mountain Winter Ale,6
The Beer Hall,Abner,7
The Beer Hall,La Roja,6
The Beer Hall,Hoegaarden,8
The Beer Hall,Focal Banger,3
The Beer Hall,Landshark Lager,4
The Beer Hall,PseudoSue,5
The Beer Hall,Budweiser,3
The Beer Hall,Cheesesteak,10
The Beer Hall,Spaghetti,7
The Beer Hall,Calamari,7
The Beer Hall,Mountain Dew,9
The Beer Hall,Lobster,11
The Beer Hall,Nachos,9
The Beer Hall,Wings,12
The Beer Hall,Dumplings,7
The Beer Hall,Pretzels,7
The Beer Hall,Mac n Cheese,6
The Beer Hall,Hot Dog,8
Hi Tops,Anchor Steam Beer,5
Hi Tops,Guinness,6
Hi Tops,Corona,5
Hi Tops,Bell's Two Hearted,4
Hi Tops,Abner,8
Hi Tops,Upslope Brown Ale,4
Hi Tops,Samuel Adams,4
Hi Tops,Blind Pig IPA,4
Hi Tops,Upslope Brown Ale,4
Hi Tops,Anchor Steam Beer,5
Hi Tops,Tsingtao,5
Hi Tops,Samuel Adams,5
Hi Tops,Bitter American,4
Hi Tops,Nugget Nectar,5
Hi Tops,Coors,5
Hi Tops,Fancy Lawnmower,4
Hi Tops,Craftsman Cabernale,5
Hi Tops,Fancy Lawnmower,7
Hi Tops,La Roja,7
Hi Tops,Gose,8
Hi Tops,Red Stripe,8
Hi Tops,Coors,6
Hi Tops,Upslope Brown Ale,4
Hi Tops,Heineken,3
Hi Tops,Pabst Blue Ribbon,7
Hi Tops,Guinness,7
Hi Tops,Hop Head Red,4
Hi Tops,Bell's Two Hearted,8
Hi Tops,Tsingtao,7
Hi Tops,Fancy Lawnmower,3
Hi Tops,Abner,6
Hi Tops,Cheesesteak,8
Hi Tops,Spaghetti,9
Hi Tops,French Dip,6
Hi Tops,Spaghetti,12
Hi Tops,Hamburger,11
Hi Tops,Spaghetti,6
Hi Tops,Lemonade,11
Hi Tops,Coke,6
Union Square Sports Bar,Dale's Pale Ale,4
Union Square Sports Bar,Hefeweizen,5
Union Square Sports Bar,Focal Banger,7
Union Square Sports Bar,Samuel Adams,8
Union Square Sports Bar,Craftsman Cabernale,7
Union Square Sports Bar,Hop Slam,6
Union Square Sports Bar,Hefeweizen,6
Union Square Sports Bar,Focal Banger,7
Union Square Sports Bar,Surly Brewing Darkness,3
Union Square Sports Bar,Heineken,6
Union Square Sports Bar,PseudoSue,3
Union Square Sports Bar,PseudoSue,4
Union Square Sports Bar,Abner,4
Union Square Sports Bar,Corona,3
Union Square Sports Bar,Upslope Brown Ale,4
Union Square Sports Bar,Dos Equis,6
Union Square Sports Bar,Uncle Jacob's Stout,3
Union Square Sports Bar,Gose,8
Union Square Sports Bar,Miller Light,4
Union Square Sports Bar,Budweiser,5
Union Square Sports Bar,Dogfish Head,4
Union Square Sports Bar,Bitter American,3
Union Square Sports Bar,Vanilla Porter,6
Union Square Sports Bar,Pipeworks Citra,6
Union Square Sports Bar,Hoegaarden,7
Union Square Sports Bar,Blind Pig IPA,8
Union Square Sports Bar,Red Stripe,3
Union Square Sports Bar,Vanilla Porter,6
Union Square Sports Bar,Red Stripe,6
Union Square Sports Bar,Saison Rue,7
Union Square Sports Bar,Mountain Dew,6
Union Square Sports Bar,Spaghetti,8
Union Square Sports Bar,Waffle,9
Union Square Sports Bar,Bacon Egg and Cheese,6
Union Square Sports Bar,Hot Dog,9
Union Square Sports Bar,Lemonade,12
Union Square Sports Bar,French Dip,11
Union Square Sports Bar,Bacon Egg and Cheese,8
Union Square Sports Bar,Penne Vodka,8
Blondie's Bar,Fullsteam Carver,3
Blondie's Bar,Upslope Brown Ale,5
Blondie's Bar,Gose,5
Blondie's Bar,Heineken,8
Blondie's Bar,Corona,6
Blondie's Bar,Hop Head Red,3
Blondie's Bar,Pipeworks Citra,7
Blondie's Bar,Coors,6
Blondie's Bar,Nugget Nectar,4
Blondie's Bar,Schnickelfritz,7
Blondie's Bar,Celis White,5
Blondie's Bar,Uncle Jacob's Stout,7
Blondie's Bar,Pipeworks Citra,6
Blondie's Bar,Samuel Adams,5
Blondie's Bar,Lone Star,6
Blondie's Bar,Fancy Lawnmower,3
Blondie's Bar,Abner,6
Blondie's Bar,Stella Artios,4
Blondie's Bar,Saison Rue,8
Blondie's Bar,Hop Slam,6
Blondie's Bar,Saison Rue,6
Blondie's Bar,Blind Pig IPA,4
Blondie's Bar,Hoegaarden,7
Blondie's Bar,Fullsteam Carver,8
Blondie's Bar,Honry Devil,6
Blondie's Bar,Icehouse,5
Blondie's Bar,Shakespeare Oatmeal Stout,4
Blondie's Bar,Dos Equis,8
Blondie's Bar,Hoegaarden,4
Blondie's Bar,Landshark Lager,7
Blondie's Bar,Fullsteam Carver,8
Blondie's Bar,Pilsner,7
Blondie's Bar,Guinness,4
Blondie's Bar,Schnickelfritz,5
Blondie's Bar,Soup,6
Blondie's Bar,Bacon Egg and Cheese,9
Blondie's Bar,Goldfish,12
Blondie's Bar,Nachos,7
Blondie's Bar,Lobster,12
Blondie's Bar,Coffee,12
Blondie's Bar,Pancakes,12
Blondie's Bar,French Dip,9
Blondie's Bar,Penne Vodka,9
Blondie's Bar,French Dip,6
Brass Tracks,Dale's Pale Ale,7
Brass Tracks,Landshark Lager,3
Brass Tracks,Fancy Lawnmower,5
Brass Tracks,Miller Light,4
Brass Tracks,Cold Mountain Winter Ale,5
Brass Tracks,Corona,5
Brass Tracks,Stella Artios,5
Brass Tracks,Dos Equis,3
Brass Tracks,Blue Moon,7
Brass Tracks,Vanilla Porter,5
Brass Tracks,Landshark Lager,5
Brass Tracks,Shakespeare Oatmeal Stout,5
Brass Tracks,Union Jack,8
Brass Tracks,Hefeweizen,6
Brass Tracks,Samuel Adams,5
Brass Tracks,Uncle Jacob's Stout,4
Brass Tracks,Budweiser,3
Brass Tracks,La Roja,3
Brass Tracks,Brooklyn Brewery Lager,7
Brass Tracks,Hop Slam,7
Brass Tracks,Pabst Blue Ribbon,4
Brass Tracks,Miller Light,6
Brass Tracks,Allagash White,7
Brass Tracks,Dale's Pale Ale,8
Brass Tracks,Celis White,7
Brass Tracks,Cold Mountain Winter Ale,3
Brass Tracks,Fancy Lawnmower,8
Brass Tracks,Lemonade,10
Brass Tracks,Lobster,12
Brass Tracks,Pretzels,11
Brass Tracks,Coffee,7
Brass Tracks,Cheesecake,11
Brass Tracks,Calamari,10
Brass Tracks,Lemonade,7
Bar San Pancho,Allagash White,7
Bar San Pancho,Pilsner,6
Bar San Pancho,Pipeworks Citra,8
Bar San Pancho,Heineken,6
Bar San Pancho,Nugget Nectar,5
Bar San Pancho,Brooklyn Brewery Lager,3
Bar San Pancho,Allagash White,6
Bar San Pancho,Fancy Lawnmower,8
Bar San Pancho,Schnickelfritz,8
Bar San Pancho,Coors,6
Bar San Pancho,Budweiser,3
Bar San Pancho,Coors,6
Bar San Pancho,Coors,5
Bar San Pancho,Anchor Steam Beer,3
Bar San Pancho,Guinness,5
Bar San Pancho,Dale's Pale Ale,4
Bar San Pancho,La Roja,3
Bar San Pancho,Gose,5
Bar San Pancho,Hop Head Red,3
Bar San Pancho,Focal Banger,8
Bar San Pancho,Saison Rue,3
Bar San Pancho,Focal Banger,5
Bar San Pancho,Honry Devil,4
Bar San Pancho,Shakespeare Oatmeal Stout,8
Bar San Pancho,Hoegaarden,6
Bar San Pancho,Bitter American,5
Bar San Pancho,Bitter American,5
Bar San Pancho,Blue Moon,5
Bar San Pancho,Surly Brewing Darkness,6
Bar San Pancho,Landshark Lager,5
Bar San Pancho,Celis White,3
Bar San Pancho,Honry Devil,3
Bar San Pancho,Tsingtao,7
Bar San Pancho,PseudoSue,4
Bar San Pancho,Hamburger,10
Bar San Pancho,Lemonade,12
Bar San Pancho,Pancakes,11
Bar San Pancho,French Dip,12
Bar San Pancho,Soup,12
Bar San Pancho,Crab,7
Bar San Pancho,Spaghetti,7
The Pied Piper,Nugget Nectar,6
The Pied Piper,Gose,3
The Pied Piper,Hoegaarden,3
The Pied Piper,Saison Rue,3
The Pied Piper,Cold Mountain Winter Ale,6
The Pied Piper,Surly Brewing Darkness,4
The Pied Piper,Miller Light,7
The Pied Piper,Landshark Lager,7
The Pied Piper,Heineken,6
The Pied Piper,Bitter American,6
The Pied Piper,Saison Rue,6
The Pied Piper,Lone Star,5
The Pied Piper,Craftsman Cabernale,3
The Pied Piper,Abner,7
The Pied Piper,Vanilla Porter,5
The Pied Piper,Blue Moon,4
The Pied Piper,Honry Devil,8
The Pied Piper,Red Stripe,6
The Pied Piper,Dale's Pale Ale,6
The Pied Piper,Craftsman Cabernale,8
The Pied Piper,Hefeweizen,7
The Pied Piper,Bell's Two Hearted,7
The Pied Piper,Blind Pig IPA,8
The Pied Piper,Nugget Nectar,5
The Pied Piper,Pilsner,8
The Pied Piper,Lone Star,8
The Pied Piper,Fullsteam Carver,3
The Pied Piper,Coke,7
The Pied Piper,Mac n Cheese,11
The Pied Piper,Calamari,8
The Pied Piper,Calamari,12
The Pied Piper,Mac n Cheese,12
The Pied Piper,Spaghetti,12
The Pied Piper,Cheesecake,10
The Pied Piper,Coke,11
The Pied Piper,Nachos,12
The Pied Piper,Buffalo Chicken Sandwich,7
Charmaine's,Union Jack,7
Charmaine's,Honry Devil,3
Charmaine's,Schnickelfritz,5
Charmaine's,Coors,7
Charmaine's,Pilsner,8
Charmaine's,Dale's Pale Ale,4
Charmaine's,Bitter American,6
Charmaine's,Heineken,8
Charmaine's,Guinness,6
Charmaine's,Miller Light,3
Charmaine's,Blue Moon,3
Charmaine's,Blue Moon,8
Charmaine's,Dogfish Head,3
Charmaine's,Stella Artios,7
Charmaine's,Samuel Adams,7
Charmaine's,Pabst Blue Ribbon,5
Charmaine's,PseudoSue,6
Charmaine's,Red Stripe,6
Charmaine's,Guinness,4
Charmaine's,Landshark Lager,8
Charmaine's,Stella Artios,4
Charmaine's,Hoegaarden,6
Charmaine's,Stella Artios,3
Charmaine's,Anchor Steam Beer,5
Charmaine's,Cold Mountain Winter Ale,4
Charmaine's,Union Jack,8
Charmaine's,Brooklyn Brewery Lager,7
Charmaine's,Surly Brewing Darkness,6
Charmaine's,Lemonade,10
Charmaine's,Coke,6
Charmaine's,Hot Dog,9
Charmaine's,Key Lime Pie,8
Charmaine's,Hot Dog,10
Charmaine's,Buffalo Chicken Sandwich,10
Charmaine's,Pretzels,9
Charmaine's,Crab,11
Charmaine's,Mountain Dew,11
Charmaine's,Lemonade,12
Charmaine's,Fat Sandwich,9
The Chapel,Tsingtao,3
The Chapel,Miller Light,4
The Chapel,PseudoSue,5
The Chapel,Fancy Lawnmower,8
The Chapel,Union Jack,8
The Chapel,Heineken,3
The Chapel,Fancy Lawnmower,3
The Chapel,Stella Artios,6
The Chapel,La Roja,8
The Chapel,Guinness,4
The Chapel,Corona,3
The Chapel,Upslope Brown Ale,8
The Chapel,Corona,8
The Chapel,Celis White,5
The Chapel,Schnickelfritz,3
The Chapel,PseudoSue,6
The Chapel,Focal Banger,3
The Chapel,PseudoSue,7
The Chapel,Saison Rue,8
The Chapel,Upslope Brown Ale,3
The Chapel,Shakespeare Oatmeal Stout,8
The Chapel,Dale's Pale Ale,3
The Chapel,Budweiser,7
The Chapel,Bitter American,6
The Chapel,Fancy Lawnmower,7
The Chapel,PseudoSue,8
The Chapel,Brooklyn Brewery Lager,5
The Chapel,Samuel Adams,3
The Chapel,Fullsteam Carver,8
The Chapel,La Roja,7
The Chapel,Hefeweizen,7
The Chapel,Corona,3
The Chapel,Vanilla Porter,4
